race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense
1,1,0,1,0,0,0,0,0,0,0,60951.478207034495
1,1,0,0,1,0,0,0,0,0,0,60668.826854703366
1,1,0,0,0,1,0,0,0,0,0,63673.242278233905
1,1,0,0,0,0,1,0,0,0,0,67118.95064077736
1,1,0,0,0,0,0,1,0,0,0,69419.25435023007
1,1,0,0,0,0,0,0,1,0,0,73367.50757570696
1,1,0,0,0,0,0,0,0,1,0,76605.72802726657
1,1,0,0,0,0,0,0,0,0,1,89920.11162265447
1,1,0,0,0,0,0,0,0,0,0,106418.50235001165
1,1,0,1,0,0,0,0,0,0,0,59296.47549206144
1,1,0,0,1,0,0,0,0,0,0,62208.27030361112
1,1,0,0,0,1,0,0,0,0,0,65347.02960930486
1,1,0,0,0,0,1,0,0,0,0,67235.74250622003
1,1,0,0,0,0,0,1,0,0,0,68846.4735750593
1,1,0,0,0,0,0,0,1,0,0,71637.66498500307
1,1,0,0,0,0,0,0,0,1,0,79725.7107027666
1,1,0,0,0,0,0,0,0,0,1,87168.47176381426
1,1,0,0,0,0,0,0,0,0,0,107591.47394178028
1,1,0,1,0,0,0,0,0,0,0,60451.00178145551
1,1,0,0,1,0,0,0,0,0,0,60714.30978092237
1,1,0,0,0,1,0,0,0,0,0,64516.520147938245
1,1,0,0,0,0,1,0,0,0,0,65734.70935978972
1,1,0,0,0,0,0,1,0,0,0,69765.42796708691
1,1,0,0,0,0,0,0,1,0,0,72910.33329959257
1,1,0,0,0,0,0,0,0,1,0,79541.50349858608
1,1,0,0,0,0,0,0,0,0,1,87196.3994107015
1,1,0,0,0,0,0,0,0,0,0,106014.94175980931
1,1,0,1,0,0,0,0,0,0,0,60203.02176315069
1,1,0,0,1,0,0,0,0,0,0,61825.64158281369
1,1,0,0,0,1,0,0,0,0,0,63925.08355492072
1,1,0,0,0,0,1,0,0,0,0,66454.68182301724
1,1,0,0,0,0,0,1,0,0,0,66862.23795912105
1,1,0,0,0,0,0,0,1,0,0,73369.77094280471
1,1,0,0,0,0,0,0,0,1,0,78801.45133685949
1,1,0,0,0,0,0,0,0,0,1,87883.83286612213
1,1,0,0,0,0,0,0,0,0,0,106276.34310324134
1,1,0,1,0,0,0,0,0,0,0,58710.19438366619
1,1,0,0,1,0,0,0,0,0,0,61433.86621449817
1,1,0,0,0,1,0,0,0,0,0,65114.07246101048
1,1,0,0,0,0,1,0,0,0,0,65073.396422337064
1,1,0,0,0,0,0,1,0,0,0,69072.11783585834
1,1,0,0,0,0,0,0,1,0,0,74034.27976018748
1,1,0,0,0,0,0,0,0,1,0,77748.99271885406
1,1,0,0,0,0,0,0,0,0,1,87564.04023659804
1,1,0,0,0,0,0,0,0,0,0,105349.36583666742
1,1,0,1,0,0,0,0,0,0,0,59293.54488402911
1,1,0,0,1,0,0,0,0,0,0,60208.66383586119
1,1,0,0,0,1,0,0,0,0,0,65025.83780563651
1,1,0,0,0,0,1,0,0,0,0,65876.74664283356
1,1,0,0,0,0,0,1,0,0,0,67279.56738366249
1,1,0,0,0,0,0,0,1,0,0,73035.3983898256
1,1,0,0,0,0,0,0,0,1,0,77390.69785961928
1,1,0,0,0,0,0,0,0,0,1,89964.0552455907
1,1,0,0,0,0,0,0,0,0,0,107344.4683761412
1,1,0,1,0,0,0,0,0,0,0,61041.78149731941
1,1,0,0,1,0,0,0,0,0,0,61477.9066393607
1,1,0,0,0,1,0,0,0,0,0,62386.175057111715
1,1,0,0,0,0,1,0,0,0,0,66180.41989658566
1,1,0,0,0,0,0,1,0,0,0,69788.93886677685
1,1,0,0,0,0,0,0,1,0,0,73903.15310434788
1,1,0,0,0,0,0,0,0,1,0,80412.20786406856
1,1,0,0,0,0,0,0,0,0,1,88631.41683347209
1,1,0,0,0,0,0,0,0,0,0,104030.82774690625
1,1,0,1,0,0,0,0,0,0,0,59970.23508089041
1,1,0,0,1,0,0,0,0,0,0,61537.84359691034
1,1,0,0,0,1,0,0,0,0,0,64691.80824883715
1,1,0,0,0,0,1,0,0,0,0,65373.91935941391
1,1,0,0,0,0,0,1,0,0,0,69315.7135419327
1,1,0,0,0,0,0,0,1,0,0,74441.43728537786
1,1,0,0,0,0,0,0,0,1,0,78167.03584175704
1,1,0,0,0,0,0,0,0,0,1,88183.92354513986
1,1,0,0,0,0,0,0,0,0,0,106011.25556807868
1,1,0,1,0,0,0,0,0,0,0,60549.374298556424
1,1,0,0,1,0,0,0,0,0,0,61291.74851078205
1,1,0,0,0,1,0,0,0,0,0,63815.368903404975
1,1,0,0,0,0,1,0,0,0,0,66352.36159001623
1,1,0,0,0,0,0,1,0,0,0,68130.15144856715
1,1,0,0,0,0,0,0,1,0,0,73959.25584655582
1,1,0,0,0,0,0,0,0,1,0,82335.67395894534
1,1,0,0,0,0,0,0,0,0,1,88507.13765241229
1,1,0,0,0,0,0,0,0,0,0,105624.02073896008
1,1,0,1,0,0,0,0,0,0,0,58802.96024489505
1,1,0,0,1,0,0,0,0,0,0,61255.77629152354
1,1,0,0,0,1,0,0,0,0,0,62759.932100237515
1,1,0,0,0,0,1,0,0,0,0,66753.65155673125
1,1,0,0,0,0,0,1,0,0,0,69447.70216378752
1,1,0,0,0,0,0,0,1,0,0,71687.28977773855
1,1,0,0,0,0,0,0,0,1,0,79450.68402443151
1,1,0,0,0,0,0,0,0,0,1,86318.30253745848
1,1,0,0,0,0,0,0,0,0,0,105104.72966291344
1,1,0,1,0,0,0,0,0,0,0,59262.65876406978
1,1,0,0,1,0,0,0,0,0,0,61519.31080878235
